Order ID,Amount,Timestamp,Customer ID,Profile Type
ORD-2000,5000,2025-11-03T16:31:52.007Z,CUST-6,fraud
ORD-2001,25000,2025-10-06T16:31:52.007Z,CUST-3,fraud
ORD-2002,33333,2025-09-12T16:31:52.007Z,CUST-1,fraud
ORD-2003,33333,2025-07-25T16:31:52.007Z,CUST-8,fraud
ORD-2004,9999,2025-09-02T16:31:52.007Z,CUST-6,fraud
ORD-2005,9999,2025-09-10T16:31:52.007Z,CUST-6,fraud
ORD-2006,22222,2025-12-27T16:31:52.007Z,CUST-3,fraud
ORD-2007,5000,2025-12-12T16:31:52.007Z,CUST-5,fraud
ORD-2008,33333,2025-08-07T16:31:52.007Z,CUST-4,fraud
ORD-2009,2000,2025-10-05T16:31:52.007Z,CUST-1,fraud
ORD-2010,15000,2025-09-20T16:31:52.007Z,CUST-4,fraud
ORD-2011,5000,2025-11-27T16:31:52.007Z,CUST-7,fraud
ORD-2012,29999,2025-11-08T16:31:52.007Z,CUST-7,fraud
ORD-2013,33333,2025-08-08T16:31:52.007Z,CUST-7,fraud
ORD-2014,22222,2025-10-23T16:31:52.007Z,CUST-8,fraud
ORD-2015,15000,2025-10-19T16:31:52.007Z,CUST-8,fraud
ORD-2016,11111,2025-11-26T16:31:52.007Z,CUST-2,fraud
ORD-2017,15000,2025-09-13T16:31:52.008Z,CUST-2,fraud
ORD-2018,9999,2025-08-13T16:31:52.008Z,CUST-4,fraud
ORD-2019,33333,2026-01-03T16:31:52.008Z,CUST-4,fraud
ORD-2020,15000,2025-11-11T16:31:52.008Z,CUST-1,fraud
ORD-2021,2000,2025-09-07T16:31:52.008Z,CUST-4,fraud
ORD-2022,18000,2025-12-13T16:31:52.008Z,CUST-6,fraud
ORD-2023,19999,2025-08-18T16:31:52.008Z,CUST-2,fraud
ORD-2024,22222,2025-09-26T16:31:52.008Z,CUST-2,fraud
ORD-2025,29999,2025-08-22T16:31:52.008Z,CUST-4,fraud
ORD-2026,25000,2025-11-27T16:31:52.008Z,CUST-8,fraud
ORD-2027,9999,2025-11-08T16:31:52.008Z,CUST-6,fraud
ORD-2028,10000,2025-10-08T16:31:52.008Z,CUST-1,fraud
ORD-2029,29999,2025-11-04T16:31:52.008Z,CUST-3,fraud
ORD-2030,20000,2025-09-12T16:31:52.008Z,CUST-2,fraud
ORD-2031,29999,2025-10-14T16:31:52.008Z,CUST-3,fraud
ORD-2032,9999,2025-12-23T16:31:52.008Z,CUST-8,fraud
ORD-2033,20000,2025-11-03T16:31:52.008Z,CUST-6,fraud
ORD-2034,12345,2025-12-12T16:31:52.008Z,CUST-7,fraud
ORD-2035,22222,2025-11-22T16:31:52.008Z,CUST-4,fraud
ORD-2036,2000,2025-09-17T16:31:52.008Z,CUST-7,fraud
ORD-2037,19999,2025-07-18T16:31:52.008Z,CUST-8,fraud
ORD-2038,18000,2026-01-01T16:31:52.008Z,CUST-5,fraud
ORD-2039,1000,2025-08-09T16:31:52.008Z,CUST-3,fraud
ORD-2040,29999,2025-09-03T16:31:52.008Z,CUST-5,fraud
ORD-2041,33333,2025-09-07T16:31:52.008Z,CUST-8,fraud
ORD-2042,2000,2025-07-10T16:31:52.008Z,CUST-1,fraud
ORD-2043,1000,2025-10-04T16:31:52.008Z,CUST-1,fraud
ORD-2044,1000,2026-01-01T16:31:52.008Z,CUST-2,fraud
ORD-2045,33333,2025-08-16T16:31:52.008Z,CUST-8,fraud
ORD-2046,33333,2025-12-20T16:31:52.008Z,CUST-4,fraud
ORD-2047,5000,2025-11-29T16:31:52.008Z,CUST-4,fraud
ORD-2048,12345,2025-10-11T16:31:52.008Z,CUST-1,fraud
ORD-2049,5000,2025-12-28T16:31:52.008Z,CUST-1,fraud
ORD-2050,19999,2025-11-24T16:31:52.008Z,CUST-2,fraud
ORD-2051,2000,2025-12-12T16:31:52.008Z,CUST-6,fraud
ORD-2052,1000,2025-08-04T16:31:52.008Z,CUST-5,fraud
ORD-2053,5000,2025-12-17T16:31:52.008Z,CUST-7,fraud
ORD-2054,19999,2025-12-13T16:31:52.008Z,CUST-2,fraud
ORD-2055,33333,2025-08-23T16:31:52.008Z,CUST-7,fraud
ORD-2056,12345,2025-08-30T16:31:52.008Z,CUST-1,fraud
ORD-2057,15000,2025-09-13T16:31:52.008Z,CUST-7,fraud
ORD-2058,19999,2025-10-22T16:31:52.008Z,CUST-3,fraud
ORD-2059,25000,2025-09-18T16:31:52.008Z,CUST-1,fraud
ORD-2060,1000,2025-11-21T16:31:52.008Z,CUST-5,fraud
ORD-2061,12345,2025-10-09T16:31:52.008Z,CUST-5,fraud
ORD-2062,12345,2025-10-11T16:31:52.008Z,CUST-2,fraud
ORD-2063,20000,2025-08-14T16:31:52.008Z,CUST-2,fraud
ORD-2064,12345,2025-08-26T16:31:52.008Z,CUST-8,fraud
ORD-2065,2000,2025-12-11T16:31:52.008Z,CUST-2,fraud
ORD-2066,11111,2025-11-24T16:31:52.008Z,CUST-5,fraud
ORD-2067,18000,2025-08-29T16:31:52.008Z,CUST-8,fraud
ORD-2068,19999,2025-09-08T16:31:52.008Z,CUST-2,fraud
ORD-2069,12345,2025-08-30T16:31:52.008Z,CUST-5,fraud
ORD-2070,11111,2025-08-19T16:31:52.008Z,CUST-6,fraud
ORD-2071,22222,2025-07-12T16:31:52.008Z,CUST-7,fraud
ORD-2072,10000,2025-10-25T16:31:52.008Z,CUST-2,fraud
ORD-2073,22222,2025-11-23T16:31:52.008Z,CUST-8,fraud
ORD-2074,20000,2025-07-24T16:31:52.008Z,CUST-7,fraud
ORD-2075,22222,2026-01-01T16:31:52.008Z,CUST-6,fraud
ORD-2076,18000,2025-08-30T16:31:52.008Z,CUST-6,fraud
ORD-2077,22222,2025-09-13T16:31:52.008Z,CUST-7,fraud
ORD-2078,15000,2025-09-17T16:31:52.008Z,CUST-2,fraud
ORD-2079,10000,2026-01-04T16:31:52.008Z,CUST-5,fraud
ORD-2080,18000,2025-11-29T16:31:52.008Z,CUST-3,fraud
ORD-2081,25000,2025-12-02T16:31:52.008Z,CUST-4,fraud
ORD-2082,33333,2025-07-29T16:31:52.008Z,CUST-6,fraud
ORD-2083,33333,2025-08-15T16:31:52.008Z,CUST-8,fraud
ORD-2084,10000,2025-11-15T16:31:52.008Z,CUST-6,fraud
ORD-2085,20000,2025-07-13T16:31:52.008Z,CUST-7,fraud
ORD-2086,29999,2025-08-04T16:31:52.008Z,CUST-8,fraud
ORD-2087,20000,2025-08-17T16:31:52.008Z,CUST-3,fraud
ORD-2088,12345,2025-11-19T16:31:52.008Z,CUST-5,fraud
ORD-2089,9999,2025-12-07T16:31:52.008Z,CUST-1,fraud
ORD-2090,5000,2025-07-14T16:31:52.008Z,CUST-4,fraud
ORD-2091,9999,2025-08-29T16:31:52.008Z,CUST-6,fraud
ORD-2092,22222,2025-07-10T16:31:52.008Z,CUST-4,fraud
ORD-2093,18000,2025-12-25T16:31:52.008Z,CUST-7,fraud
ORD-2094,11111,2025-10-09T16:31:52.008Z,CUST-5,fraud
ORD-2095,10000,2025-07-25T16:31:52.008Z,CUST-5,fraud
ORD-2096,12345,2025-11-09T16:31:52.008Z,CUST-7,fraud
ORD-2097,11111,2025-11-27T16:31:52.008Z,CUST-2,fraud
ORD-2098,5000,2025-08-23T16:31:52.008Z,CUST-2,fraud
ORD-2099,15000,2025-11-23T16:31:52.008Z,CUST-2,fraud
